Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775123639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123640,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123641,4,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,991.5113330353051,1110.9732500335667,991.5113330353051,1230.4351670318283,2003.5
1775123642,6,,Aggregated,0.000000,0.000000,1400,1400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,1200.0,1519.7801460308256,991.5113330353051,2426.883334002923,1209.5
1775123643,8,,Aggregated,0.000000,0.000000,720,1000,1200,1300,1400,2400,2400,2400,2400,2400,2400,13,0,720.0,933.6016828624101,390.91037499019876,2426.883334002923,632.0769230769231
1775123644,10,,Aggregated,0.666667,0.000000,680,1000,1200,1300,1400,2400,2400,2400,2400,2400,2400,19,0,680.0,867.7348334336115,390.91037499019876,2426.883334002923,561.7894736842105
1775123645,10,,Aggregated,1.250000,0.000000,530,720,1200,1200,1300,1400,2400,2400,2400,2400,2400,31,0,530.0,743.2959825570334,255.41837501805276,2426.883334002923,482.2903225806452
1775123647,10,,Aggregated,2.600000,0.000000,490,570,720,1000,1300,1300,2400,2400,2400,2400,2400,41,0,490.0,669.709836422443,255.41837501805276,2426.883334002923,456.8048780487805
1775123648,10,,Aggregated,3.166667,0.000000,460,540,680,990,1300,1300,2400,2400,2400,2400,2400,48,0,450.0,636.3490381930509,255.41837501805276,2426.883334002923,450.7708333333333
1775123649,10,,Aggregated,4.428571,0.000000,460,530,550,580,1200,1300,1400,2400,2400,2400,2400,61,0,460.0,597.5692807248274,255.41837501805276,2426.883334002923,494.8524590163934
1775123650,10,,Aggregated,5.125000,0.000000,460,520,540,570,1200,1300,1400,2400,2400,2400,2400,70,0,460.0,578.1075065331867,255.41837501805276,2426.883334002923,484.12857142857143
1775123651,10,,Aggregated,5.333333,0.000000,450,490,530,540,1000,1300,1400,2400,2400,2400,2400,82,0,450.0,553.5038531496666,255.41837501805276,2426.883334002923,473.7926829268293
1775123652,10,,Aggregated,6.100000,0.000000,440,480,520,530,990,1300,1400,2400,2400,2400,2400,91,0,440.0,538.6901089715628,251.29262503469363,2426.883334002923,464.2197802197802
1775123653,10,,Aggregated,7.000000,0.000000,440,480,520,530,990,1300,1400,2400,7900,7900,7900,103,0,440.0,595.3738903638102,251.29262503469363,7850.881957972888,490.7864077669903
1775123654,10,,Aggregated,8.200000,0.000000,430,470,500,530,720,1300,1400,2400,7900,7900,7900,115,0,430.0,573.1269040028565,251.29262503469363,7850.881957972888,510.54782608695655
1775123655,10,,Aggregated,8.900000,0.000000,430,460,490,520,680,1200,1400,2400,7900,7900,7900,126,0,420.0,555.5641554311724,251.29262503469363,7850.881957972888,499.4920634920635
1775123656,10,,Aggregated,9.800000,0.000000,420,460,480,510,580,1200,1400,2400,7900,7900,7900,134,0,420.0,547.6816349498642,251.29262503469363,7850.881957972888,494.23880597014926
1775123657,10,,Aggregated,10.200000,0.000000,430,460,480,510,570,1200,1400,2400,7900,7900,7900,145,0,430.0,541.0955614912131,251.29262503469363,7850.881957972888,488.11724137931037
1775123658,10,,Aggregated,10.300000,0.000000,430,460,480,500,570,1200,1300,2400,7900,7900,7900,155,0,430.0,533.1768325240832,251.29262503469363,7850.881957972888,483.27096774193546
1775123659,10,,Aggregated,10.400000,0.000000,430,460,480,490,550,1200,1300,2400,7900,7900,7900,166,0,430.0,527.2696297720961,251.29262503469363,7850.881957972888,478.71084337349396
1775123660,10,,Aggregated,10.600000,0.000000,430,460,480,490,540,1200,1300,2400,7900,7900,7900,177,0,430.0,518.3970025943797,251.29262503469363,7850.881957972888,470.77966101694915
1775123661,10,,Aggregated,10.600000,0.000000,430,460,480,490,540,1000,1300,2400,7900,7900,7900,186,0,430.0,515.4232186470581,251.29262503469363,7850.881957972888,468.0483870967742
1775123662,10,,Aggregated,10.400000,0.000000,430,460,480,480,540,1000,1300,2400,7900,7900,7900,197,0,430.0,508.9839327581662,251.29262503469363,7850.881957972888,482.8984771573604
1775123663,10,,Aggregated,10.600000,0.000000,430,460,480,480,530,990,1300,1400,7900,7900,7900,201,0,430.0,506.6163629969346,251.29262503469363,7850.881957972888,481.547263681592
1775123664,10,,Aggregated,10.600000,0.000000,430,460,480,480,530,990,1300,1400,7900,7900,7900,201,0,430.0,506.6163629969346,251.29262503469363,7850.881957972888,481.547263681592
1775123665,10,,Aggregated,10.600000,0.000000,430,460,480,480,530,990,1300,1400,7900,7900,7900,201,0,430.0,506.6163629969346,251.29262503469363,7850.881957972888,481.547263681592
1775123666,10,,Aggregated,8.600000,0.000000,430,460,480,490,570,1300,3200,3600,7900,7900,7900,206,0,430.0,575.2803744048613,251.29262503469363,7850.881957972888,479.79126213592235
1775123667,10,,Aggregated,8.600000,0.000000,430,460,480,500,680,2400,3600,3900,7900,7900,7900,216,0,430.0,630.3701157664398,251.29262503469363,7850.881957972888,476.587962962963
1775123668,10,,Aggregated,7.500000,0.000000,430,460,480,490,660,2400,3700,4000,12000,12000,12000,231,0,430.0,663.1127500282178,251.29262503469363,11910.825208993629,468.7835497835498
1775123669,10,,Aggregated,7.100000,0.000000,420,450,480,490,580,1400,3700,4000,12000,12000,12000,244,0,420.0,647.7702913546293,251.29262503469363,11910.825208993629,465.8688524590164
1775123670,10,,Aggregated,7.100000,0.000000,420,450,470,480,570,1400,3600,4000,12000,12000,12000,253,0,420.0,638.3567256546992,251.29262503469363,11910.825208993629,464.0
1775123671,10,,Aggregated,7.700000,0.000000,410,450,470,480,570,1300,3600,4000,12000,12000,12000,267,0,410.0,624.4826646613686,251.29262503469363,11910.825208993629,461.26591760299624
1775123672,10,,Aggregated,7.700000,0.000000,410,440,460,480,550,1300,3600,4000,12000,12000,12000,277,0,410.0,615.6053793808237,251.29262503469363,11910.825208993629,459.51263537906135
1775123673,10,,Aggregated,7.700000,0.000000,410,440,460,480,540,1300,3600,4000,12000,12000,12000,290,0,410.0,603.9605606499866,241.81050003971905,11910.825208993629,455.0931034482759
1775123674,10,,Aggregated,8.000000,0.000000,410,440,460,480,540,1300,3600,3900,12000,12000,12000,302,0,410.0,594.7214990481503,241.81050003971905,11910.825208993629,453.4370860927152
1775123675,10,,Aggregated,8.900000,0.000000,400,430,460,480,540,1300,3600,3900,12000,12000,12000,310,0,400.0,589.0469986721948,241.81050003971905,11910.825208993629,452.4193548387097
1775123676,10,,Aggregated,9.900000,0.000000,410,430,460,470,530,1200,3600,3900,12000,12000,12000,322,0,410.0,583.0918083768931,241.81050003971905,11910.825208993629,450.98136645962734
1775123677,10,,Aggregated,10.800000,0.000000,410,440,460,480,530,1200,3600,3900,12000,12000,12000,332,0,410.0,579.3125959045215,241.81050003971905,11910.825208993629,449.7530120481928
1775123678,10,,Aggregated,10.800000,0.000000,410,440,460,480,530,1200,3600,3900,12000,12000,12000,342,0,410.0,574.8106887404417,241.81050003971905,11910.825208993629,448.67543859649123
1775123679,10,,Aggregated,11.400000,0.000000,410,440,460,470,520,1200,3500,3900,12000,12000,12000,355,0,410.0,566.9931889949432,241.81050003971905,11910.825208993629,477.14647887323946
1775123680,10,,Aggregated,11.100000,0.000000,400,430,460,470,520,1200,3500,3900,12000,12000,12000,366,0,400.0,560.7738972244252,241.81050003971905,11910.825208993629,483.96448087431696
