Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /health,43,0,900.0,971.3652529279962,339.5443329936825,2116.023375012446,69.0,0.7435595413532151,0.0,900,1000,1200,1200,1600,1700,2100,2100,2100,2100,2100
GET,GET /metrics,31,0,840.0,829.9156718440504,255.5711250170134,1658.1762910354882,3785.0,0.536054553068597,0.0,840,970,1000,1000,1100,1200,1700,1700,1700,1700,1700
POST,POST /predict,172,0,2800.0,2630.957862627246,618.102083040867,4023.158625001088,412.9186046511628,2.9742381654128605,0.0,2800,2900,3100,3100,3400,3600,3800,4000,4000,4000,4000
POST,POST /predict [heavy],474,0,2600.0,2556.3856788801877,434.6120419795625,4426.769083016552,412.87130801687766,8.196447037242418,0.0,2600,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400
,Aggregated,720,0,2500.0,2405.2050775891175,255.5711250170134,4426.769083016552,537.5347222222222,12.45029929707709,0.0,2500,2800,3000,3100,3300,3500,3800,3900,4400,4400,4400
